SeqName	length	bit-score	eValue	hitName	GOs	ACC
TRINITY_DN76490_c0_g1_i1	217	54.299	1.04723E-7	gb|NXE02948.1|CYB protein [Chaetorhynchus papuensis]	GO:0005739, GO:0046872, GO:0016491, GO:0016020, GO:0022904, GO:0016021, GO:0009055, GO:0070469, GO:0005743	A0A7K8JDN3, A0A7L4KBQ6, A0A7L4MPL1	
TRINITY_DN76490_c0_g1_i1	217	54.299	1.20745E-7	gb|NWX94199.1|CYB protein [Nothoprocta pentlandii]	GO:0046872, GO:0016491, GO:0005739, GO:0022904, GO:0016020, GO:0009055, GO:0016021, GO:0070469, GO:0005743	A0A7K7AEP7	
TRINITY_DN76490_c0_g1_i1	217	53.9138	1.39217E-7	gb|NXT58180.1|CYB protein [Pluvianellus socialis]	GO:0005739, GO:0046872, GO:0016491, GO:0016020, GO:0022904, GO:0009055, GO:0016021, GO:0070469, GO:0005743	A0A7L3DSS6	
TRINITY_DN76490_c0_g1_i1	217	53.9138	1.48571E-7	gb|NWY63370.1|CYB protein [Chionis minor]	GO:0046872, GO:0005739, GO:0016491, GO:0022904, GO:0016020, GO:0016021, GO:0009055, GO:0070469, GO:0005743	A0A7K7G1A8	
TRINITY_DN76490_c0_g1_i1	217	57.3806	1.65456E-7	gb|AAZ94299.1|cytochrome b, partial [Chordeiles minor]	GO:0005739, GO:0016491, GO:0046872, GO:0016020, GO:0022904, GO:0016021, GO:0009055, GO:0070469, GO:0005743	Q1AMS8	
TRINITY_DN76490_c0_g1_i1	217	53.5286	1.91249E-7	gb|NWZ27322.1|CYB protein [Asarcornis scutulata]	GO:0005739, GO:0016491, GO:0046872, GO:0016020, GO:0022904, GO:0009055, GO:0016021, GO:0070469, GO:0005743	A0A7K7L9V4	
TRINITY_DN76490_c0_g1_i1	217	56.9954	2.1878E-7	gb|AIF31071.1|cytochrome b, partial [Eulipoa wallacei]	GO:0016491, GO:0005739, GO:0046872, GO:0016020, GO:0022904, GO:0009055, GO:0016021, GO:0070469, GO:0005743	A0A075IP13	
TRINITY_DN76490_c0_g1_i1	217	56.9954	2.23524E-7	gb|AIF31073.1|cytochrome b, partial [Eulipoa wallacei]	GO:0046872, GO:0005739, GO:0016491, GO:0022904, GO:0016020, GO:0009055, GO:0016021, GO:0070469, GO:0005743	A0A075IR11	
TRINITY_DN76490_c0_g1_i1	217	53.5286	2.27868E-7	gb|NXS72632.1|CYB protein [Pandion haliaetus]	GO:0046872, GO:0005739, GO:0016491, GO:0022904, GO:0016020, GO:0009055, GO:0016021, GO:0070469, GO:0005743	A0A7L2WNU6	
TRINITY_DN76490_c0_g1_i1	217	56.9954	2.30514E-7	gb|AIF31070.1|cytochrome b, partial [Eulipoa wallacei]	GO:0005739, GO:0046872, GO:0016491, GO:0022904, GO:0016020, GO:0016021, GO:0009055, GO:0070469, GO:0005743	A0A075IP22	
TRINITY_DN76490_c0_g1_i1	217	55.4546	2.5271E-7	gb|AGN94924.1|cytochrome b, partial [Dendrocygna javanica]	GO:0005739, GO:0016491, GO:0046872, GO:0016020, GO:0022904, GO:0016021, GO:0009055, GO:0070469, GO:0005743	S4V3M1	
TRINITY_DN76490_c0_g1_i1	217	53.5286	2.54235E-7	gb|NWQ84912.1|CYB protein [Columbina picui]	GO:0046872, GO:0016491, GO:0005739, GO:0022904, GO:0016020, GO:0016021, GO:0009055, GO:0070469, GO:0005743	A0A7K8UPC8, A0A7K8MST2, A0A7K5H7D8, A0A7K4SIR2, A0A7K8KJA8, A0A7L3ZEV9, A0A851M3Z7	
TRINITY_DN76490_c0_g1_i1	217	56.9954	2.59704E-7	gb|AIF31072.1|cytochrome b, partial [Eulipoa wallacei]	GO:0005739, GO:0046872, GO:0016491, GO:0022904, GO:0016020, GO:0009055, GO:0016021, GO:0070469, GO:0005743	A0A075ILZ8	
TRINITY_DN76490_c0_g1_i1	217	53.5286	2.59863E-7	gb|NXS73312.1|CYB protein [Pandion haliaetus]	GO:0016491, GO:0005739, GO:0046872, GO:0016020, GO:0022904, GO:0009055, GO:0016021, GO:0070469, GO:0005743	A0A7L2WQS8	
TRINITY_DN76490_c0_g1_i1	217	53.1434	2.99612E-7	gb|NXN76939.1|CYB protein [Himantopus himantopus]	GO:0016491, GO:0046872, GO:0005739, GO:0016020, GO:0022904, GO:0009055, GO:0016021, GO:0070469, GO:0005743	A0A7L1LPX7	
TRINITY_DN76490_c0_g1_i1	217	53.1434	3.06731E-7	gb|KFV65651.1|Cytochrome b, partial [Dryobates pubescens]	GO:0016020, GO:0022904, GO:0016021	A0A093IFX2	
TRINITY_DN117483_c0_g1_i1	289	167.933	3.30685E-49	gb|NXK47629.1|ASIC5 protein [Chauna torquata]	GO:0006814, GO:0005272, GO:0016020, GO:0016021, GO:0035725, GO:0006811	A0A7L0JV27	
TRINITY_DN117483_c0_g1_i1	289	171.014	2.45007E-48	gb|NWR59189.1|ASIC5 protein [Bucorvus abyssinicus]	GO:0006814, GO:0005272, GO:0016020, GO:0016021, GO:0035725, GO:0006811	A0A7K4YJU0	
TRINITY_DN117483_c0_g1_i1	289	170.244	2.6545E-48	gb|KFW71221.1|Acid-sensing ion channel 5, partial [Pygoscelis adeliae]	GO:0006814, GO:0005272, GO:0016020, GO:0016021, GO:0035725, GO:0006811	A0A093P4A5	
TRINITY_DN117483_c0_g1_i1	289	170.629	2.75249E-48	gb|NXJ01438.1|ASIC5 protein [Psophia crepitans]	GO:0006814, GO:0005272, GO:0016020, GO:0016021, GO:0035725, GO:0006811	A0A7K9XVZ6	
TRINITY_DN117483_c0_g1_i1	289	170.629	2.99561E-48	gb|NXI71809.1|ASIC5 protein [Anseranas semipalmata]	GO:0006814, GO:0005272, GO:0016020, GO:0016021, GO:0035725, GO:0006811	A0A7K9VGL5	
TRINITY_DN117483_c0_g1_i1	289	170.629	3.05967E-48	gb|KAF1524654.1|Acid-sensing ion channel 5, partial [Eudyptes sclateri]	GO:0006814, GO:0005272, GO:0016020, GO:0016021, GO:0035725, GO:0006811	A0A8J4NCQ0	
TRINITY_DN117483_c0_g1_i1	289	170.629	3.15834E-48	gb|NWX01529.1|ASIC5 protein [Caloenas nicobarica]	GO:0006814, GO:0005272, GO:0016020, GO:0016021, GO:0035725, GO:0006811	A0A7K6SUG8	
TRINITY_DN117483_c0_g1_i1	289	170.629	3.15834E-48	gb|NXX16283.1|ASIC5 protein [Podargus strigoides]	GO:0006814, GO:0005272, GO:0016020, GO:0016021, GO:0035725, GO:0006811	A0A7L4GV72	
TRINITY_DN117483_c0_g1_i1	289	170.629	3.2499E-48	gb|PKU47442.1|acid-sensing ion channel 5 [Limosa lapponica baueri]	GO:0006814, GO:0005272, GO:0016020, GO:0016021, GO:0035725, GO:0006811	A0A2I0UN28	
TRINITY_DN117483_c0_g1_i1	289	170.629	3.29487E-48	gb|NXF66980.1|ASIC5 protein [Ciccaba nigrolineata]	GO:0006814, GO:0005272, GO:0016020, GO:0016021, GO:0035725, GO:0006811	A0A7K8VJY4	
TRINITY_DN117483_c0_g1_i1	289	170.629	3.30547E-48	gb|NXC66616.1|ASIC5 protein [Anhinga anhinga]	GO:0006814, GO:0005272, GO:0016020, GO:0016021, GO:0035725, GO:0006811	A0A851PL42	
TRINITY_DN117483_c0_g1_i1	289	170.629	3.36533E-48	gb|KAF1405733.1|Acid-sensing ion channel 5, partial [Spheniscus humboldti]	GO:0006814, GO:0005272, GO:0016020, GO:0016021, GO:0035725, GO:0006811	A0A8J4I7E3	
TRINITY_DN118270_c0_g1_i1	210	135.576	5.43885E-39	gb|NXK16517.1|PROF4 protein [Arenaria interpres]	GO:0003779	A0A7L0H8Y3	
TRINITY_DN118270_c0_g1_i1	210	134.035	2.39008E-38	gb|NXJ66825.1|PROF4 protein [Rostratula benghalensis]	GO:0003779	A0A7L0D3V9	
TRINITY_DN118270_c0_g1_i1	210	133.65	2.73955E-38	gb|NWW53863.1|PROF4 protein [Pedionomus torquatus]	GO:0003779	A0A7K6NXT6	
TRINITY_DN118270_c0_g1_i1	210	133.265	4.38949E-38	gb|NXX57131.1|PROF4 protein [Scopus umbretta]	GO:0003779	A0A7L4HW64	
TRINITY_DN118270_c0_g1_i1	210	133.265	5.33391E-38	gb|NWU54726.1|PROF4 protein [Dromas ardeola]	GO:0003779	A0A7K5XP74	
TRINITY_DN118270_c0_g1_i1	210	132.494	8.08949E-38	gb|NXX04629.1|PROF4 protein [Larus smithsonianus]	GO:0003779	A0A852GKA4	
TRINITY_DN118270_c0_g1_i1	210	132.109	9.9885E-38	gb|NXT43689.1|PROF4 protein [Pelecanoides urinatrix]	GO:0003779	A0A7L3CK26	
TRINITY_DN118270_c0_g1_i1	210	132.494	1.04087E-37	gb|NXV27171.1|PROF4 protein [Rissa tridactyla]	GO:0003779	A0A7L3SKD6	
TRINITY_DN118270_c0_g1_i1	210	132.109	1.14877E-37	gb|NXG89053.1|PROF4 protein [Stercorarius parasiticus]	GO:0003779	A0A7K9FKA2, A0A7L3TNL0	
TRINITY_DN118270_c0_g1_i1	210	131.724	1.62685E-37	gb|NXS69219.1|PROF4 protein [Pandion haliaetus]	GO:0003779	A0A7L2WIM3	
TRINITY_DN118270_c0_g1_i1	210	131.339	2.01467E-37	gb|NXP13622.1|PROF4 protein [Thinocorus orbignyianus]	GO:0003779	A0A7L1XW98	
TRINITY_DN118270_c0_g1_i1	210	130.954	2.83002E-37	gb|NXE74848.1|PROF4 protein [Cochlearius cochlearius]	GO:0003779	A0A7K8P7H5	
TRINITY_DN118270_c0_g1_i1	210	131.339	3.10562E-37	gb|NXN30080.1|PROF4 protein [Nycticryphes semicollaris]	GO:0003779	A0A7L1HWA7	
TRINITY_DN118270_c0_g1_i1	210	130.954	3.475E-37	gb|NWT36983.1|PROF4 protein [Chroicocephalus maculipennis]	GO:0003779	A0A7K5N3H4	
TRINITY_DN118270_c0_g1_i1	210	130.954	4.26741E-37	gb|NXC78150.1|PROF4 protein [Anhinga anhinga]	GO:0003779	A0A851QEN8	
TRINITY_DN127258_c0_g1_i1	223	130.183	2.03945E-33	gb|NWS74089.1|ACHA7 protein [Crotophaga sulcirostris]	GO:0004888, GO:0070161, GO:0045211, GO:0016020, GO:0016021, GO:0060078, GO:0060079, GO:0022848, GO:0005230, GO:0034220, GO:0045202, GO:0006811, GO:0005216, GO:0005886	A0A7K5HXT0	
TRINITY_DN127258_c0_g1_i1	223	122.094	4.1012E-33	gb|EMP42535.1|Neuronal acetylcholine receptor subunit alpha-7 [Chelonia mydas]	GO:0004888, GO:0016020, GO:0034220, GO:0016021, GO:0006811, GO:0005216	M7C2W9	
TRINITY_DN127258_c0_g1_i1	223	127.872	7.12087E-33	gb|KFQ81631.1|Neuronal acetylcholine receptor subunit alpha-7, partial [Phaethon lepturus]	GO:0004888, GO:0070161, GO:0045211, GO:0016020, GO:0016021, GO:0060078, GO:0060079, GO:0022848, GO:0005230, GO:0034220, GO:0045202, GO:0006811, GO:0005216, GO:0005886	A0A091TTS8	
TRINITY_DN127258_c0_g1_i1	223	127.872	9.4887E-33	gb|NXK29477.1|ACHA7 protein [Arenaria interpres]	GO:0004888, GO:0070161, GO:0045211, GO:0016020, GO:0016021, GO:0060078, GO:0060079, GO:0022848, GO:0005230, GO:0034220, GO:0045202, GO:0006811, GO:0005216, GO:0005886	A0A7L0IC00	
TRINITY_DN127258_c0_g1_i1	223	125.176	9.65378E-33	gb|NXG50972.1|ACHA7 protein [Psilopogon haemacephalus]	GO:0004888, GO:0005230, GO:0016020, GO:0016021, GO:0034220, GO:0006811, GO:0005216	A0A7K9CGD0	
TRINITY_DN127258_c0_g1_i1	223	127.487	1.36678E-32	gb|NWH85593.1|ACHA7 protein [Aegithalos caudatus]	GO:0004888, GO:0070161, GO:0045211, GO:0016020, GO:0016021, GO:0060078, GO:0060079, GO:0022848, GO:0005230, GO:0034220, GO:0045202, GO:0006811, GO:0005216, GO:0005886	A0A850Y0Y8	
TRINITY_DN127258_c0_g1_i1	223	127.487	1.41021E-32	gb|NXN54997.1|ACHA7 protein [Rynchops niger]	GO:0004888, GO:0070161, GO:0045211, GO:0016020, GO:0016021, GO:0060078, GO:0060079, GO:0022848, GO:0005230, GO:0034220, GO:0045202, GO:0006811, GO:0005216, GO:0005886	A0A7L1JWG8	
TRINITY_DN127258_c0_g1_i1	223	127.102	1.70126E-32	gb|NXK55134.1|ACHA7 protein [Chauna torquata]	GO:0004888, GO:0070161, GO:0045211, GO:0016020, GO:0016021, GO:0060078, GO:0060079, GO:0022848, GO:0005230, GO:0034220, GO:0045202, GO:0006811, GO:0005216, GO:0005886	A0A7L0KDN9	
TRINITY_DN3429_c0_g1_i2	1429	466.463	0.0	gb|NXW54113.1|RABX5 factor [Eurystomus gularis]	GO:0003677, GO:0016192, GO:0008270, GO:0005085, GO:0046872, GO:0050790	A0A7L4CYG4	
TRINITY_DN3429_c0_g1_i2	1429	466.077	0.0	gb|KAF1483183.1|Rab5 GDP/GTP exchange factor, partial [Megadyptes antipodes antipodes]	GO:0003677, GO:0016192, GO:0008270, GO:0005085, GO:0046872, GO:0050790	A0A8J4KJH5, A0A8J4JY57	
TRINITY_DN3429_c0_g1_i2	1429	465.692	0.0	gb|NWS77575.1|RABX5 factor [Crotophaga sulcirostris]	GO:0003677, GO:0016192, GO:0008270, GO:0046872, GO:0005085, GO:0050790	A0A7K5I7M3	
TRINITY_DN3429_c0_g1_i2	1429	465.692	0.0	gb|NWS63338.1|RABX5 factor [Chunga burmeisteri]	GO:0003677, GO:0016192, GO:0008270, GO:0005085, GO:0046872, GO:0050790	A0A7K5H1W8	
TRINITY_DN3429_c0_g1_i2	1429	465.307	0.0	gb|NXV52137.1|RABX5 factor [Uria aalge]	GO:0003677, GO:0016192, GO:0008270, GO:0005085, GO:0046872, GO:0050790	A0A7L3UJT9	
TRINITY_DN3429_c0_g1_i2	1429	464.922	0.0	ref|XP_010134140.1|PREDICTED: rab5 GDP/GTP exchange factor isoform X3 [Buceros rhinoceros silvestris]	GO:0003677, GO:0016192, GO:0008270, GO:0046872, GO:0005085, GO:0050790	A0A091H4H5	
TRINITY_DN3429_c0_g1_i2	1429	464.922	0.0	gb|NXN68474.1|RABX5 factor [Himantopus himantopus]	GO:0003677, GO:0016192, GO:0008270, GO:0046872, GO:0005085, GO:0050790	A0A7L1KZG0	
TRINITY_DN3429_c0_g1_i2	1429	464.922	0.0	gb|NWQ93824.1|RABX5 factor [Burhinus bistriatus]	GO:0003677, GO:0016192, GO:0008270, GO:0046872, GO:0005085, GO:0050790	A0A7K4T6W1	
TRINITY_DN3429_c0_g1_i2	1429	464.922	0.0	gb|NXT31116.1|RABX5 factor [Pelecanoides urinatrix]	GO:0003677, GO:0016192, GO:0008270, GO:0046872, GO:0005085, GO:0050790	A0A7L3BJH6	
TRINITY_DN3429_c0_g1_i2	1429	464.922	0.0	gb|NXC70327.1|RABX5 factor [Anhinga anhinga]	GO:0003677, GO:0016192, GO:0008270, GO:0005085, GO:0046872, GO:0050790	A0A851PTX0	
TRINITY_DN3429_c0_g1_i2	1429	464.922	0.0	gb|NXF51980.1|RABX5 factor [Oceanites oceanicus]	GO:0003677, GO:0016192, GO:0008270, GO:0046872, GO:0005085, GO:0050790	A0A7K8UD53	
TRINITY_DN3429_c0_g1_i2	1429	464.922	0.0	gb|NWX69181.1|RABX5 factor [Alca torda]	GO:0003677, GO:0016192, GO:0008270, GO:0046872, GO:0005085, GO:0050790	A0A7K6YCD2	
TRINITY_DN3429_c0_g1_i2	1429	464.922	0.0	ref|XP_009501273.1|PREDICTED: rab5 GDP/GTP exchange factor isoform X3 [Phalacrocorax carbo]	GO:0003677, GO:0016192, GO:0008270, GO:0046872, GO:0005085, GO:0050790	A0A093QNI6, A0A091M3I3	
TRINITY_DN3429_c0_g1_i2	1429	464.922	0.0	gb|NXV22347.1|RABX5 factor [Cepphus grylle]	GO:0003677, GO:0016192, GO:0008270, GO:0046872, GO:0005085, GO:0050790	A0A7L3S2H3	
TRINITY_DN3429_c0_g1_i2	1429	464.922	0.0	gb|NWX40552.1|RABX5 factor [Steatornis caripensis]	GO:0003677, GO:0016192, GO:0008270, GO:0005085, GO:0046872, GO:0050790	A0A7K6VZL9	
TRINITY_DN3429_c0_g1_i2	1429	464.922	0.0	gb|NXT21601.1|RABX5 factor [Syrrhaptes paradoxus]	GO:0003677, GO:0016192, GO:0008270, GO:0005085, GO:0046872, GO:0050790	A0A7L3AN41	
TRINITY_DN3429_c0_g1_i2	1429	464.537	0.0	gb|NXN27479.1|RABX5 factor [Nycticryphes semicollaris]	GO:0003677, GO:0016192, GO:0008270, GO:0005085, GO:0046872, GO:0050790	A0A7L1HQL6	
TRINITY_DN3429_c0_g1_i2	1429	464.537	0.0	gb|NXJ62510.1|RABX5 factor [Rostratula benghalensis]	GO:0003677, GO:0016192, GO:0008270, GO:0005085, GO:0046872, GO:0050790	A0A7L0D020	
TRINITY_DN3429_c0_g1_i2	1429	464.537	0.0	gb|NWI69848.1|RABX5 factor [Todus mexicanus]	GO:0003677, GO:0016192, GO:0008270, GO:0046872, GO:0005085, GO:0050790	A0A851DNN0	
TRINITY_DN120110_c0_g1_i1	207	139.043	1.7078E-37	gb|NXF46120.1|PAR2 protein [Oceanites oceanicus]	GO:0070493, GO:0015057, GO:0016020, GO:0016021, GO:0007186, GO:0007596, GO:0004930	A0A7K8TWX4	
TRINITY_DN120110_c0_g1_i1	207	138.658	2.62244E-37	gb|NWU68262.1|PAR2 protein [Pterocles burchelli]	GO:0070493, GO:0015057, GO:0016020, GO:0016021, GO:0007186, GO:0007596, GO:0004930	A0A7K5YS92	
TRINITY_DN120110_c0_g1_i1	207	138.658	2.72386E-37	gb|NXU24948.1|PAR2 protein [Thalassarche chlororhynchos]	GO:0070493, GO:0015057, GO:0016020, GO:0007186, GO:0016021, GO:0007596, GO:0004930	A0A7L3J5I9	
TRINITY_DN120110_c0_g1_i1	207	138.272	3.71628E-37	gb|NWQ90738.1|PAR2 protein [Burhinus bistriatus]	GO:0070493, GO:0015057, GO:0016020, GO:0007186, GO:0016021, GO:0007596, GO:0004930	A0A7K4SYC7	
TRINITY_DN120110_c0_g1_i1	207	137.502	7.22661E-37	gb|NXF95829.1|PAR2 protein [Eubucco bourcierii]	GO:0070493, GO:0015057, GO:0016020, GO:0016021, GO:0007186, GO:0007596, GO:0004930	A0A7K8XXX9	
TRINITY_DN120110_c0_g1_i1	207	137.117	8.68158E-37	gb|NXT48341.1|PAR2 protein [Pluvianellus socialis]	GO:0070493, GO:0015057, GO:0016020, GO:0016021, GO:0007186, GO:0007596, GO:0004930	A0A7L3CY18	
TRINITY_DN120110_c0_g1_i1	207	136.732	1.40449E-36	gb|NXW18880.1|PAR2 protein [Circaetus pectoralis]	GO:0070493, GO:0015057, GO:0016020, GO:0016021, GO:0007186, GO:0007596, GO:0004930	A0A7L4A2Y5	
TRINITY_DN9027_c0_g1_i1	239	55.0694	2.43119E-6	ref|YP_009379415.1|NADH dehydrogenase subunit 5 [Cypseloides fumigatus]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A343CXM8	
TRINITY_DN9027_c0_g1_i1	239	55.0694	3.04386E-6	gb|QWS06010.1|NADH dehydrogenase subunit 5 [Collocalia linchi linchi]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A8F2BRT8	
TRINITY_DN9027_c0_g1_i1	239	54.6842	3.66486E-6	gb|QEN73362.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A5C1VAH5	
TRINITY_DN9027_c0_g1_i1	239	54.6842	3.66486E-6	gb|QEN73427.1|NADH dehydrogenase subunit 5, partial [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A5C1V8N4	
TRINITY_DN9027_c0_g1_i1	239	54.6842	3.84838E-6	gb|ASB29243.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A1Z2WWC3	
TRINITY_DN9027_c0_g1_i1	239	54.6842	4.04108E-6	gb|QEN73297.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A5C1V8B0	
TRINITY_DN9027_c0_g1_i1	239	54.6842	4.08077E-6	gb|QEN73453.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A5C1VBG4	
TRINITY_DN9027_c0_g1_i1	239	54.6842	4.11838E-6	gb|QEN73388.1|NADH dehydrogenase subunit 5, partial [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A5C1V8A9	
TRINITY_DN9027_c0_g1_i1	239	54.6842	4.16131E-6	gb|QEN73271.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A5C1V895	
TRINITY_DN9027_c0_g1_i1	239	54.299	4.24344E-6	gb|QEN73687.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A5C1V9D2	
TRINITY_DN9027_c0_g1_i1	239	54.299	4.28511E-6	gb|QEN73661.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A5C1V9H4	
TRINITY_DN9027_c0_g1_i1	239	54.299	4.32719E-6	gb|QEN73466.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A5C1V8V4	
TRINITY_DN9027_c0_g1_i1	239	54.299	4.36969E-6	gb|QEN73609.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A5C1VAK6	
TRINITY_DN9027_c0_g1_i1	239	54.299	4.36969E-6	ref|YP_009305717.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A1C8QI82	
TRINITY_DN9027_c0_g1_i1	239	54.299	4.36969E-6	gb|QEN73375.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A5C1VAX3	
TRINITY_DN9027_c0_g1_i1	239	54.299	4.36969E-6	gb|ASB29178.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A1Z2WW68	
TRINITY_DN9027_c0_g1_i1	239	54.299	4.45593E-6	gb|QEN73414.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A5C1V8D7	
TRINITY_DN9027_c0_g1_i1	239	54.299	4.49969E-6	gb|ASB29191.1|NADH dehydrogenase subunit 5 [Pinguinus impennis]	GO:0005739, GO:0016020, GO:0016021, GO:0008137, GO:0042773, GO:0005743	A0A1Z2WW83	
TRINITY_DN84851_c0_g1_i1	237	114.775	2.13991E-29	sp|Q5ZJV7.1|RecName: Full=SIN3-HDAC complex-associated factor; AltName: Full=Protein FAM60A; AltName: Full=Tera protein homolog [Gallus gallus]	GO:0008284, GO:0045596, GO:0016580, GO:0005634, GO:0030336	Q5ZJV7	
TRINITY_DN453_c0_g1_i4	1237	51.2174	1.01816E-4	gb|OWK50904.1|Pre-B-cell leukemia transcription factor 4, partial [Lonchura striata domestica]	GO:0003677, GO:0003700, GO:0006355, GO:0005634	A0A218UAZ1	
TRINITY_DN453_c0_g1_i4	1237	53.1434	3.28293E-4	ref|XP_026109304.1|pre-B-cell leukemia transcription factor 1-like [Carassius auratus]	GO:0003677, GO:0003700, GO:0006355, GO:0005634	A0A6P6NLD5	
TRINITY_DN453_c0_g1_i4	1237	50.447	4.02264E-4	gb|TFK03198.1|Pre-B-cell leukemia transcription factor 1 [Platysternon megacephalum]	GO:0003677, GO:0003700, GO:0006355, GO:0005634	A0A4D9E4M6	
TRINITY_DN453_c0_g1_i4	1237	50.447	4.44822E-4	emb|VFV21915.1|pre-b-cell leukemia transcription factor 1 [Lynx pardinus]	GO:0003677, GO:0003700, GO:0006355, GO:0005634	A0A485MLR0	
TRINITY_DN453_c0_g1_i4	1237	51.6026	6.33101E-4	gb|RMB93284.1|hypothetical protein DUI87_29978 [Hirundo rustica rustica]	GO:0003677, GO:0003700, GO:0006355, GO:0005634	A0A3M0IWT8	
TRINITY_DN0_c13_g1_i1	289	91.2781	3.43931E-21	gb|AAQ23972.1|cytochrome oxidase subunit I, partial [Dinornis struthoides]	GO:0004129, GO:0006119, GO:0005739, GO:0016020, GO:0016021, GO:0020037, GO:0070469, GO:0022900, GO:1902600, GO:0009060, GO:0005743	Q6VUI9	
TRINITY_DN0_c13_g1_i1	289	90.8929	6.36539E-21	gb|AAQ23969.1|cytochrome oxidase subunit I, partial [Dinornis struthoides]	GO:0004129, GO:0006119, GO:0005739, GO:0016020, GO:0016021, GO:0020037, GO:0070469, GO:0022900, GO:1902600, GO:0009060, GO:0005743	Q6VUJ2	
TRINITY_DN0_c13_g1_i1	289	97.4413	6.4443E-21	ref|YP_010127245.1|cytochrome c oxidase subunit I [Tringa stagnatilis]	GO:0004129, GO:0006119, GO:0046872, GO:0005739, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A7T1W6T0	
TRINITY_DN0_c13_g1_i1	289	90.8929	7.09835E-21	gb|AAQ23966.1|cytochrome oxidase subunit I, partial [Dinornis novaezealandiae]	GO:0004129, GO:0006119, GO:0005739, GO:0016020, GO:0016021, GO:0020037, GO:0070469, GO:0022900, GO:1902600, GO:0009060, GO:0005743	Q6VUJ5	
TRINITY_DN0_c13_g1_i1	289	97.0561	9.01889E-21	ref|YP_009509425.1|cytochrome c oxidase subunit I [Tringa glareola]	GO:0004129, GO:0006119, GO:0005739, GO:0046872, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A5B9IN74, A0A343DCM2	
TRINITY_DN0_c13_g1_i1	289	95.9005	1.78324E-20	gb|QEF29910.1|cytochrome c oxidase subunit I [Tringa guttifer]	GO:0004129, GO:0006119, GO:0005739, GO:0045277, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A5B9IJD9	
TRINITY_DN0_c13_g1_i1	289	95.5153	2.2807E-20	gb|QDD55811.1|cytochrome c oxidase subunit 1, partial [Crax rubra]	GO:0004129, GO:0006119, GO:0005739, GO:0046872, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A4Y5UT79	
TRINITY_DN0_c13_g1_i1	289	95.5153	2.44527E-20	gb|QDD55835.1|cytochrome c oxidase subunit 1, partial [Crax rubra]	GO:0004129, GO:0006119, GO:0046872, GO:0005739, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A4Y5USR8	
